Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2021-11-11,1660,4730.38427734375,4730.38427734375,4580.990234375,4778.05908203125,4635.45361328125,17933201129.0,4239.662524414062,812.7542130986199,4266.960422033287,19.14313093763959,3572.164122490226,4239.662524414062,4907.160926337899,239.34656776559405,237.5794474739327,1.7671202916613424,62.26761491701455,333.74920096191806,67.5132400824646,77.94529322735694,95.17500305175781,4649.27001953125
2021-11-12,1661,4667.115234375,4667.115234375,4510.92041015625,4808.73876953125,4724.306640625,18316060208.0,4275.026310221354,815.3851762530746,4292.776861539203,18.66087761794317,3633.613171743559,4275.026310221354,4916.439448699149,229.6514638815661,235.9938507554594,-6.342386873893304,61.07979139647556,320.70656923889743,57.18427948451451,67.66776201362087,95.12799835205078,4682.85009765625
2021-11-15,1664,4557.50390625,4557.50390625,4546.59912109375,4764.63623046875,4627.0908203125,16275851299.0,4353.569384765625,823.1434648862001,4350.240244966547,17.149835325546096,3760.438332127488,4353.569384765625,4946.7004374037615,186.34242276685927,218.78092729636975,-32.43850452951048,58.95932529863367,296.5655263190683,32.60211389754692,43.016795182468506,95.40499877929688,4682.7998046875
2021-11-16,1665,4216.365234375,4216.365234375,4144.3349609375,4891.70458984375,4570.47802734375,27417502801.0,4365.878076171875,825.4533503657706,4341.603147509028,16.931763448223467,3800.6280999698147,4365.878076171875,4931.128052373936,142.60657234996688,203.54605630708917,-60.93948395712229,52.93983213115414,282.6249881010304,21.003215532099393,32.39960830643033,95.91100311279297,4700.89990234375
2021-11-17,1666,4287.59375,4287.59375,4107.1259765625,4300.306640625,4213.91064453125,22183461850.0,4383.839192708333,827.8085479165421,4338.118670250381,16.80929910977207,3865.9045127955533,4383.839192708333,4901.773872621113,112.39749338545153,185.31634372276164,-72.91885033731012,53.95522468732541,258.96733995638994,16.093763425146324,23.23303095159764,95.8290023803711,4688.669921875
2021-11-18,1667,4000.65087890625,4000.65087890625,3959.227783203125,4343.55712890625,4287.80224609375,21383250893.0,4387.939192708333,829.9654767615385,4316.346554679792,17.01435381709326,3884.3487678950323,4387.939192708333,4891.5296175216345,64.55849885722182,161.16477474965367,-96.60627589243185,49.50394281867019,251.79521240665042,12.360658694205535,16.48587921715051,95.54199981689453,4704.5400390625
2021-11-19,1668,4298.306640625,4298.306640625,3982.91748046875,4311.7138671875,3995.7294921875,20626269711.0,4392.6830078125,832.321686791337,4315.1826892569015,17.209155789048385,3895.2784993966884,4392.6830078125,4890.087516228312,50.08671491828409,138.94916278337976,-88.86244786509567,53.610808550942664,248.7022542079059,21.269128855111912,16.574516991488018,96.02799987792969,4697.9599609375
2021-11-22,1671,4088.457763671875,4088.457763671875,4033.572265625,4302.02294921875,4266.50927734375,19752218877.0,4411.748128255208,839.2851829037423,4303.161706581419,17.120911917871872,3948.3112937720184,4411.748128255208,4875.184962738398,7.143851499962693,83.87848894973135,-76.73463744976866,50.35212049802985,231.71841724159486,46.95952144351859,42.22919627944865,96.54399871826172,4682.93994140625
2021-11-23,1672,4340.763671875,4340.763671875,4069.7666015625,4385.4833984375,4089.680419921875,22133497059.0,4420.176814778646,841.6574583027744,4305.587639826166,17.150727269306074,3971.648162514858,4420.176814778646,4868.705467042434,6.925709735362034,68.48793310685748,-61.56222337149545,53.601446832395524,224.26432613189394,57.26896319671465,51.414459892364114,96.49400329589844,4690.7001953125
2021-11-24,1673,4239.9814453125,4239.9814453125,4176.18359375,4376.8759765625,4340.0361328125,21838037128.0,4420.913631184896,843.9582870008176,4301.3549821156075,17.179051853168566,3973.645853157567,4420.913631184896,4868.181409212225,-1.3637323385883064,54.51760001776832,-55.88133235635663,52.19001523683393,223.63388901366451,52.652235706607065,52.29357344894686,96.87200164794922,4701.4599609375
2021-11-26,1675,4030.908935546875,4030.908935546875,3933.506591796875,4550.84228515625,4522.208984375,26281795488.0,4429.056722005208,848.4327532115057,4282.3007257843465,16.87781414613056,4005.247127022597,4429.056722005208,4852.866316987819,-27.36672033859668,28.60675934338958,-55.97347968198626,49.30484856178567,211.90479749130563,37.97604729533843,49.92194024111177,96.10399627685547,4594.6201171875
2021-11-29,1678,4445.10498046875,4445.10498046875,4284.5048828125,4460.8486328125,4296.94677734375,19086475837.0,4422.681884765625,855.3768641720255,4283.070656851526,16.35611659456621,3983.9566933034503,4422.681884765625,4861.4070762278,-14.586535323101089,1.5249963501513237,-16.11153167325241,54.56796116588596,219.3625957310874,55.93666130534839,39.714022054281635,96.33799743652344,4655.27001953125
2021-11-30,1679,4631.47900390625,4631.47900390625,4358.07421875,4753.26611328125,4447.76806640625,28626354111.0,4434.1287109375,857.9231232008416,4305.548614726024,15.945292177016729,3992.1415964186267,4434.1287109375,4876.1158254563725,14.380219707625656,4.09604102164619,10.284178685979466,56.71627640672814,220.99355725943653,75.49468847318798,55.00109978025089,96.00700378417969,4567.0
2021-12-01,1680,4586.990234375,4586.990234375,4530.2724609375,4780.732421875,4623.6796875,27634826695.0,4442.874153645834,860.4359716585062,4323.7061385743455,15.612501640104785,3999.51935248481,4442.874153645834,4886.2289548068575,33.3621319804015,9.949259213397252,23.41287276700425,56.06165535135368,221.67740058051191,81.17162257438481,70.86765745097382,96.02400207519531,4513.0400390625
2021-12-02,1681,4511.30224609375,4511.30224609375,4441.5078125,4628.919921875,4586.3330078125,21502671027.0,4440.424267578125,862.8944674662066,4335.809113253017,15.073163932114023,3999.427543447935,4440.424267578125,4881.420991708315,41.81601709497954,16.32261078971371,25.493406305265832,54.94552627562756,220.49836206509508,75.52355795113249,77.39662299956852,96.15799713134766,4577.10009765625
2021-12-03,1682,4220.7060546875,4220.7060546875,4100.1455078125,4647.2890625,4514.35595703125,25879591528.0,4427.541341145833,865.1540984131927,4328.3831094745965,14.821850305133797,3984.209902056966,4427.541341145833,4870.8727802347,24.781432988866072,18.014375229544182,6.76705775932189,50.91913707600179,221.6657195444336,53.04710672016322,69.91409574856027,96.11399841308594,4538.43017578125
2021-12-06,1685,4358.7373046875,4358.7373046875,3930.806640625,4375.5205078125,4199.0,28229518513.0,4398.59130859375,871.9245384170194,4310.703201599508,16.395986752368895,3940.0869665230903,4398.59130859375,4857.09565066441,-3.20527188217784,7.750894880711273,-10.956166762889113,52.656256164105606,229.25217103532998,58.402819981458926,47.202730388638514,96.33000183105469,4591.669921875
2021-12-07,1686,4315.0615234375,4315.0615234375,4264.32373046875,4428.58935546875,4358.5869140625,22366213354.0,4388.408203125,874.2353686083084,4310.984383653572,16.546303526839065,3936.553454773939,4388.408203125,4840.262951476061,-3.1584240822694483,5.569031088115128,-8.727455170384577,52.055211950421196,225.9273741755305,66.08787562623904,54.67967518279996,96.37000274658203,4686.75
2021-12-08,1687,4439.35791015625,4439.35791015625,4234.53759765625,4453.1123046875,4311.67431640625,18704315119.0,4375.98388671875,876.626463538924,4319.266546653745,16.73655587312065,3951.7581210850008,4375.98388671875,4800.2096523525,6.829654748012217,5.821155820094546,1.008498927917671,53.61399089295408,212.11288281687462,81.05973253624045,68.51680938131291,95.88099670410156,4701.2099609375
2021-12-09,1688,4119.81591796875,4119.81591796875,4078.84423828125,4482.31396484375,4433.02490234375,22296131874.0,4355.475455729166,878.8001830124024,4306.398764157939,17.1596074060936,3943.355991091532,4355.475455729166,4767.594920366801,-10.913287479665087,2.4742671601426194,-13.387554639807707,49.34722735781295,206.05973231881728,67.72430796736136,71.62397204328039,96.25199890136719,4667.4501953125
2021-12-10,1689,3908.49609375,3908.49609375,3897.767578125,4227.11181640625,4113.58837890625,28014595631.0,4331.219514973958,880.8294501997685,4280.72762413162,17.82079195083506,3902.707892682529,4331.219514973958,4759.731137265388,-41.5475069691729,-6.330087665720485,-35.21741930345242,46.79925374744525,214.2558111457147,44.87466402599721,64.55290150986644,96.0999984741211,4712.02001953125
2021-12-13,1692,3784.226806640625,3784.226806640625,3680.609130859375,4145.955078125,4136.35986328125,23999841386.0,4263.025260416666,887.0865651553964,4228.7853912381515,19.834759574683275,3852.8623273042103,4263.025260416666,4673.188193529122,-83.47404205079056,-35.09353135790046,-48.3805106928901,45.6087097162473,205.081466556228,31.90684677464411,28.2141326095276,96.34500122070312,4668.97021484375
2021-12-14,1693,3745.4404296875,3745.4404296875,3700.104736328125,3866.6337890625,3782.82275390625,23836759957.0,4233.661311848959,888.995953174456,4197.601845331658,20.649246862177964,3805.9904529742093,4233.661311848959,4661.332170723707,-108.78370615123913,-49.83156631656819,-58.95213983467094,45.183130193279844,213.8354294373746,23.371605879087472,27.829621030023187,96.53800201416016,4634.08984375
2021-12-15,1694,4018.388671875,4018.388671875,3664.719970703125,4086.372802734375,3862.25146484375,26411188833.0,4215.690804036459,891.0850003832014,4186.039705108648,20.854728627680764,3798.7898828698526,4215.690804036459,4632.591725203065,-105.59986575741686,-60.98522620473793,-44.61463955267894,48.669945977725924,208.45046058330306,31.428607182399407,28.902353278710432,96.48200225830078,4709.85009765625
2021-12-16,1695,3962.4697265625,3962.4697265625,3956.05712890625,4110.36865234375,4020.4150390625,19825531254.0,4207.227620442708,893.1339561711795,4171.615835525026,20.990636199416464,3780.5318614689527,4207.227620442708,4633.923379416463,-106.36275720305593,-70.06073240440153,-36.3020247986544,48.02256188726007,213.34787948687762,46.62364310706022,33.807952056182465,96.01499938964844,4668.669921875
2021-12-17,1696,3879.486572265625,3879.486572265625,3711.424560546875,3992.79248046875,3959.012451171875,23143541098.0,4193.624047851563,895.1248579152425,4152.768786282484,21.473499739137072,3752.2741043510678,4193.624047851563,4634.973991352058,-112.36809178724707,-78.52220428097064,-33.845887506276426,47.061565506132354,220.6749717502475,57.54539808743437,45.19921612563144,96.5479965209961,4620.64013671875
2021-12-20,1699,3933.844482421875,3933.844482421875,3759.4033203125,3980.0986328125,3923.69580078125,21589690675.0,4163.904329427083,901.200654685299,4113.917461388262,22.840077083646143,3711.5678542488076,4163.904329427083,4616.240804605359,-106.1023945971092,-92.80729049931873,-13.295104097790471,47.805775203305224,226.1682375891377,60.02272378835901,57.62242850437571,96.54499816894531,4568.02001953125
2021-12-21,1700,4020.260009765625,4020.260009765625,3918.837890625,4058.8212890625,3938.4638671875,16388555198.0,4155.588566080729,903.2744973416025,4107.875045154544,23.137410269180737,3702.1687318878567,4155.588566080729,4609.008400273601,-95.96021435042485,-93.43787526953994,-2.5223390808849047,48.98419578018532,226.7099170964362,67.50554111242012,61.28100222828772,96.48899841308594,4649.22998046875
2021-12-22,1701,3982.099609375,3982.099609375,3947.690185546875,4073.79150390625,4018.69580078125,13921756199.0,4152.043294270833,905.3202283130531,4099.760500910702,23.37756951477526,3694.9311417018635,4152.043294270833,4609.155446839803,-89.96463254329592,-92.74322672429113,2.7785941809952135,48.48413600477513,228.5560762844847,71.82896627944562,66.45241039340836,96.05899810791016,4696.56005859375
2021-12-23,1702,4108.015625,4108.015625,3897.234375,4149.02685546875,3981.961669921875,18007273742.0,4144.285026041666,907.4468520824336,4100.293089561625,23.390846633021606,3692.377405222582,4144.285026041666,4596.192646860751,-74.1974189688408,-89.03406517320107,14.836646204360278,50.21882795624407,225.95381040954211,83.06962826803219,74.13471188663276,95.98500061035156,4725.7900390625
2021-12-27,1706,4037.547607421875,4037.547607421875,4033.492431640625,4126.00146484375,4064.746337890625,11424360002.0,4131.0714925130205,915.8020522414454,4091.0966419323613,23.38646030711289,3681.726621796839,4131.0714925130205,4580.416363229202,-43.9417791134847,-66.64430186581201,22.70252275232731,49.23203122034192,224.67243535809072,67.04643076690361,73.55776714554668,96.08599853515625,4791.18994140625
2021-12-28,1707,3800.89306640625,3800.89306640625,3769.280029296875,4037.5380859375,4037.5380859375,17299472803.0,4114.619474283854,917.711444044334,4072.373830608096,23.848152804733257,3654.397049094005,4114.619474283854,4574.841899473704,-59.37490586246122,-65.19042266514185,5.815516802680634,45.940205055565556,230.1112125949247,43.94650061766052,61.38428945498569,96.2030029296875,4786.35009765625
2021-12-29,1708,3628.53173828125,3628.53173828125,3612.7958984375,3827.98193359375,3797.436279296875,15722555672.0,4087.4003662109376,919.5043146093055,4043.7388569095897,24.5390892547089,3612.234524730651,4087.4003662109376,4562.566207691224,-84.53937144656038,-69.06021242142556,-15.47915902513482,43.736848068882566,237.58292074014324,22.426423774771482,44.47311838644529,95.9260025024414,4793.06005859375
2021-12-30,1709,3713.85205078125,3713.85205078125,3595.204833984375,3767.559814453125,3632.2197265625,12925377999.0,4056.8128011067706,921.3512067019506,4022.4558371593744,25.222858188181924,3608.286602300565,4056.8128011067706,4505.338999912976,-96.48553042046615,-74.54527602123368,-21.940254399232472,45.08554532904011,224.26309940310284,11.30206570640702,25.89166336627976,95.96399688720703,4778.72998046875
2021-12-31,1710,3682.6328125,3682.6328125,3636.869873046875,3807.288818359375,3713.43017578125,14157285268.0,4026.6675537109377,923.1750386740762,4000.531771052318,25.73106374573488,3603.9022748580674,4026.6675537109377,4449.432832563808,-107.23593004444729,-81.0834068258764,-26.15252321857089,44.68013203403908,211.38263942643516,13.938891964044949,15.889127148407907,95.59300231933594,4766.18017578125
2022-01-03,1713,3761.38037109375,3761.38037109375,3698.047607421875,3836.19873046875,3829.53564453125,12080777893.0,3976.9691080729167,928.8382668994961,3961.7512199060902,26.68549359840723,3583.610018039306,3976.9691080729167,4370.328198106527,-101.42616644730379,-91.82930310210213,-9.596863345201655,46.07256361654259,196.67954501680538,68.55485948010019,48.56865316278563,96.21099853515625,4796.56005859375
2022-01-04,1714,3794.056640625,3794.056640625,3723.349853515625,3876.78515625,3761.361572265625,14030925983.0,3963.4935709635415,930.7257625343615,3950.932214791181,26.775838078364693,3573.707794918425,3963.4935709635415,4353.279347008658,-97.45653458473998,-92.9547493986297,-4.501785186110283,46.61231268104868,194.89288802255837,77.24468791850485,65.62000633098528,96.27400207519531,4793.5400390625
2022-01-05,1715,3550.386962890625,3550.386962890625,3456.745361328125,3842.059814453125,3794.26904296875,18061338502.0,3936.5485595703126,932.4503584529633,3925.0905856363065,27.3657105342985,3548.0204678413497,3936.5485595703126,4325.076651299275,-112.67384534262737,-96.89856858742924,-15.775276755198135,43.27132700905177,194.26404586448135,52.25512393118493,66.01822377659674,96.18199920654297,4700.580078125
